datetime	Unnamed: 0	city	country	nb_detected
20-03-2020_10-39-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-39-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-39-57_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-39-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-40-15_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-48-09_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-48-10_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-48-11_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-48-12_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-48-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-25_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-48-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-48-30_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-53-44_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-53-45_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-53-46_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-53-47_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-53-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-53-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-54-06_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_10-55-55_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_10-55-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-55-57_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-55-59_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_10-56-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-05_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_10-56-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_10-56-16_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-02-34_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-02-35_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-02-36_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-02-37_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-02-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-50_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-51_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-52_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-53_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-54_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-55_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-02-56_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-06-01_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-06-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-06-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-06-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-06-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-06-21_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-10-17_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_11-10-18_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-10-19_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-10-20_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-10-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-33_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_11-10-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-10-38_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-13-04_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-13-05_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-13-06_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-13-07_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-13-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-13-24_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-21-03_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-21-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-21-05_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-21-06_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-21-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-21-24_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-26-20_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_11-26-21_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-26-22_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-26-23_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-26-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-26-41_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-28-58_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-29-00_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-29-01_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-29-02_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-29-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-29-19_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-34-21_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-34-22_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-34-22_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-34-23_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-34-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-34-41_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-37-00_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-37-01_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-37-02_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-37-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-37-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-37-20_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-42-26_AM	0.0	Stockholm	Sweden	2.0
20-03-2020_11-42-27_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-42-28_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-42-29_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-42-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-42-48_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-44-54_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-44-55_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-44-56_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-44-57_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-44-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-05_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_11-45-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-45-15_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-50-15_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-50-16_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-50-17_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-50-18_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-50-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-50-37_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-52-46_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_11-52-47_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-52-48_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-52-49_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-52-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-57_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-52-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-53-07_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_11-58-18_AM	0.0	Stockholm	Sweden	3.0
20-03-2020_11-58-19_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-58-20_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-58-21_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_11-58-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_11-58-39_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_12-13-29_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_12-13-30_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_12-13-31_AM	0.0	Stockholm	Sweden	0.0
